|id|texto|fecha
955|1498335226917007362|Colombia tiene miedo. Pero con nuestra propuesta integral de seguridad, que prioriza los derechos humanos y el respeto a la vida, le devolveremos la tranquilidad al país: https://t.co/pti7dbBWaC. https://t.co/1lxzqnARXQ|2022-02-28 16:32:10+00:00
956|1498329367365263365|Vamos a poner a la educación, la ciencia y la tecnología al servicio del desarrollo empresarial con cinco centros de desarrollo en agricultura, cambio climático, bioeconomía, industria y salud: https://t.co/fvKJdmlA2R. https://t.co/0Rcziui9Fb|2022-02-28 16:08:53+00:00
957|1498325785702285317|Hoy tras intensos meses de trabajo, con 19 mesas programáticas y el apoyo de más de 150 personas, presentamos nuestra propuesta de gobierno para lograr la transformación de Colombia. La totalidad de la propuesta se encuentra en nuestra página web https://t.co/Lvytrl6xPH|2022-02-28 15:54:39+00:00
958|1498293972015452161|Seguimos en @BesameFM. Pueden escuchar el programa en https://t.co/fsPL13xJ8s.|2022-02-28 13:48:14+00:00
959|1498280038021615624|Ahora estamos al aire en @OxigenoFM. Escuchen la entrevista en https://t.co/X0rpu2dyAm.|2022-02-28 12:52:52+00:00
960|1498269699729244163|Buenos días. Al aire en @TropiBogota 102.9 FM para hablar de nuestras propuestas. Transmisión en vivo aquí: https://t.co/wtrGTdBStk https://t.co/7RNheV5jkd|2022-02-28 12:11:47+00:00
961|1498101928890306560|Volví a Ituango. Una jornada emocionante, donde recordamos con la comunidad cómo logramos abrir la puerta de las oportunidades de manera colectiva. Ahí reafirmé la necesidad que tenemos de dialogar entre diferentes para lograr un cambio sin odio y sin miedo. https://t.co/XEPOLFvy5F|2022-02-28 01:05:07+00:00
962|1497978726197383177|Gracias por la confianza, Manuela. Lo que hay en Colombia es talento. Y en mi gobierno vamos a desarrollar todas las oportunidades para que las mujeres y los jóvenes puedan brillar. La educación es la revolución. https://t.co/UmNnsmnH4s|2022-02-27 16:55:34+00:00
963|1497743328263159810|"Gran final de jornada en Sabaneta volanteando con @AlderConcejal. ¡Muchas personas se unieron al recorrido ratificando que la calle es nuestra sede!

https://t.co/dw7cLRRqf4 https://t.co/CgZXS3N1AQ"|2022-02-27 01:20:10+00:00
964|1497706811784323074|Nos reunimos con @ChechyMurillo, @JuanDRiosCamara, @LeonBedoya y @BereniceBedoya1 de la ASI para conversar sobre los retos que tenemos en Antioquia. Muchas gracias por su apoyo. Colombia y Antioquia van a cambiar. https://t.co/Ii69n2eT1H|2022-02-26 22:55:04+00:00
965|1497693797018488848|@mariovalencia01 @MabelLaraNews @YitcyBecerra @JenniferPedraz @DianaRodrigUrib @DaniQuinonez110 @AlealSenado84 Muchas gracias Mario por tu apoyo!|2022-02-26 22:03:21+00:00
966|1497626051589152773|Ituango debe volver a ser fuente de buenas noticias: los proyectos agrícolas y los procesos educativos y culturales que construimos hace años son muy valiosos. Aquí hay talento de sobra para que vuelva a brillar como antes. https://t.co/ZMaJT3PsuU|2022-02-26 17:34:09+00:00
967|1497598132586229765|Aquí estoy en Ituango, con la conciencia tranquila porque se demostró lo que siempre dije: que no soy responsable del accidente de Hidroituango, y la comunidad lo sabe. Escuchamos y hablamos sobre la transformación social que logramos aquí desde la Gobernación de Antioquia. https://t.co/3RFdrbtw8L|2022-02-26 15:43:13+00:00
968|1497358889368662017|"Quedan 16 días para las elecciones y vamos a estar en la calle con la gente, demostrando que con educación todo se puede.

https://t.co/dw7cLRRqf4 https://t.co/UB7HOVZAFd"|2022-02-25 23:52:33+00:00
969|1497314503465254913|Corrección: no he dicho lo que anuncian. Dije que primero me reuniré con mis compañeros de coalición, conversamos entre nosotros. Estoy en Medellín repartiendo volantes. Gracias por la atención. https://t.co/lnkOc8IKeA|2022-02-25 20:56:11+00:00
970|1497287510757720064|"Seguimos recorriendo las calles de Medellín. Nos vemos para explicarles cómo vamos a cambiar a Colombia. Lo hicimos aquí, lo hicimos en Antioquia y lo vamos a hacer en todo el país.

https://t.co/dw7cLRRqf4 https://t.co/poHsKkvmgc"|2022-02-25 19:08:55+00:00
971|1497260484097200137|"Ayer en Medellín nos reencontramos con amigos y repasamos algunas cosas que logramos juntos. Este es un balance de la jornada.

https://t.co/dw7cLRRqf4 https://t.co/11Q163Cf3X"|2022-02-25 17:21:31+00:00
972|1497238988423405601|Me alegra trabajar con personas que hacen una política limpia y transparente como @luisferacademic, quien está comprometido con Cúcuta, Norte de Santander y Colombia. Seguimos adelante con la educación como apuesta de transformación social. https://t.co/nV5yX52tnM|2022-02-25 15:56:06+00:00
973|1497185824651288610|"Vamos a demostrar los intereses oscuros detrás de la investigación de la Fiscalía Barbosa. Tenemos claridad de los lazos entre Luis Pérez, Pipe Córdoba y el encarcelado ex fiscal anticorrupción, Gustavo Moreno, para sacarme de la política.

https://t.co/y4j3mGuRge"|2022-02-25 12:24:51+00:00
974|1496998042930757632|"Estuvimos en Belén la Palma hablando con la gente. Me alegró ver tantas caras conocidas. Sentí el aprecio de las personas que reconocen el trabajo que hicimos años atrás. Colombia va a cambiar y Medellín volverá a brillar.

https://t.co/dw7cLRRqf4 https://t.co/qqQgbdpdrD"|2022-02-24 23:58:40+00:00
975|1496981798084964364|Me da mucha alegría contar con el apoyo de @AlonSalazarJ. Después de tantos años trabajando en lo público, persiste una amistad donde hay confianza y una convicción profunda sobre la forma como se debe trabajar en la política: con humildad, respeto y coherencia. https://t.co/GN6tbQGXwO|2022-02-24 22:54:07+00:00
976|1496955837046304772|No más oportunidades robadas a la primera infancia. Medellín y Colombia van a cambiar con educación universal para niñas y niños de 3 a 5 años y 10.000 sedes educativas mejoradas. Vamos a atender a las víctimas del clientelismo y la corrupción aquí y en todo el país. https://t.co/WrooOl5fIn|2022-02-24 21:10:58+00:00
977|1496955817202892803|El programa #BuenComienzo también marcó un hito gracias a @AlonSalazarJ y el jardín infantil Mamá Chila. Pero hoy su contratación está en manos de ONG sospechosas. Resultado: desnutrición, menos cupos y mala calidad educativa. La corrupción está robándole la esperanza a Moravia. https://t.co/y3Ww6WvRMF|2022-02-24 21:10:53+00:00
978|1496955810848690180|La historia de Moravia es extraordinaria: una comunidad que vivía encima de un basurero y que, gracias a una profunda intervención integral, logró una transformación social sin precedentes. Pero hoy, tristemente, el barrio está abandonado y se parece más al basurero que fue. https://t.co/s49WWXXdHM|2022-02-24 21:10:52+00:00
979|1496906160456228869|Nos han querido meter el cuento de que la política se hace repartiendo puestos y aliándose con corruptos. Nosotros hemos demostrado que eso no es así. Colombia va a cambiar, pero no con los mismos para hacer lo mismo. https://t.co/wS3cWHffMz|2022-02-24 17:53:34+00:00
980|1496853516304150534|Arauca, Cauca, Bajo Cauca y tantas regiones sin presencia del Estado, y Duque pensando en mandar tropas a Ucrania. Condeno la invasión rusa y espero que la comunidad internacional, incluida Colombia, respalde la soberanía del pueblo ucraniano mediante canales diplomáticos.|2022-02-24 14:24:23+00:00
981|1496834206411886602|Hace 22 años empezamos nuestro recorrido en Medellín. Cada paso dado le da valor a nuestra propuesta de que se puede transformar sin necesidad de clientelismo y corrupción. Estamos felices de volver a Antioquia, donde logramos transformaciones así. Colombia también las tendrá. https://t.co/XH8xeLoPF3|2022-02-24 13:07:39+00:00
982|1496832827266113536|"Estamos al aire desde @Teleantioquia  #ConsejoTA

Pueden vernos aquí: https://t.co/pvn7rVVu6M"|2022-02-24 13:02:10+00:00
983|1496657872595394563|De nuevo un desastre natural afecta al Eje Cafetero. Hoy en el barrio Centenario de Manizales, que tiene en vilo a las familias afectadas. Todos estamos deseando que los desaparecidos aparezcan con vida muy pronto.|2022-02-24 01:26:58+00:00
984|1496612344847339526|"Cuando llegamos a la Alcaldía de Medellín en el 2004 empezamos una transformación, y la comuna 13 es un emblema de todo lo que logramos con nuestra apuesta de infraestructura social. Lo hicimos aquí y también lo vamos hacer en el resto del país.

https://t.co/dw7cLRRqf4 https://t.co/mJdhwhNP5g"|2022-02-23 22:26:03+00:00
985|1496590790168137729|"Lo que logramos en Medellín y Antioquia fue potente. Llegó el momento de que se viva en todo el país. A Colombia la vamos a transformar.

https://t.co/dw7cLRRqf4 https://t.co/DuMd588q7v"|2022-02-23 21:00:24+00:00
986|1496558352733810691|El expresidente Gaviria está enfermo de poder y por eso está desvariando. No se puede hacer política con clientelistas ni corruptos. Quiero que las personas liberales voten por mí, pero libremente. No todo vale. Colombia va a cambiar pero no con los mismos para hacer lo mismo. https://t.co/XFSb3WJfr6|2022-02-23 18:51:30+00:00
987|1496517200760430595|Las consultas previas y consultas populares las vamos a apoyar, respetar y acompañar. Es una obligación la licencia ambiental y social. El gobierno no puede atropellar a las comunidades sino acompañarlas, solo así será posible el desarrollo del país. #DebateAmbiental2022|2022-02-23 16:07:59+00:00
988|1496514253829910535|En nuestro gobierno crearemos el gran Centro Nacional de investigación y desarrollo de la biodiversidad. Necesitamos un programa nacional de educación ambiental, de la mano de la ciencia y las comunidades, para conocer y valorar nuestra riqueza natural. #DebateAmbiental2022 https://t.co/azjs6oLYBk|2022-02-23 15:56:16+00:00
989|1496506643743395840|La biodiversidad es la gran oportunidad y hay que conocerla, conservarla y utilizarla sosteniblemente. Los pagos por servicios ambientales son una alternativa, pero no como única opción. Deben estar acompañados por restauración y oportunidades económicas de desarrollo para todos. https://t.co/aiZe2OvXRY|2022-02-23 15:26:02+00:00
990|1496502877300441093|Estableceremos la etapa de licenciamiento ambiental para la fase de exploración minera. Esto es un paso fundamental que además debe estar acompañado por el involucramiento y escucha a las comunidades. #DebateAmbiental2022 @UNALOficial @CiderUniandes|2022-02-23 15:11:04+00:00
991|1496502682579836938|Con la minería hay qué responder: ¿cómo y dónde? Empezaremos por definir, y hacer cumplir, las áreas donde no se permitirá la actividad minera. Hay ecosistemas clave en donde no se puede hacer minería, en los que sí avanzaremos con la formalización y apoyo a pequeños mineros.|2022-02-23 15:10:17+00:00
992|1496492199416152070|"Estamos ya en el #DebateAmbiental2022 desde la @UNALOficial.

Pueden verlo en vivo a través de mi página de Facebook https://t.co/zWyeQJlUaw y en YouTube https://t.co/0r7dUzpKdQ https://t.co/nEGIu850DS"|2022-02-23 14:28:38+00:00
993|1496475585568256001|"Hoy a las 9:00 a.m. estaré en el #DebateAmbiental2022 desde la @UNALOficial.

Pueden verlo en vivo a través de https://t.co/izVdJxk33u y en YouTube https://t.co/0r7dUzpKdQ

@idea_un @CiderUniandes @MovNalAmbiental https://t.co/xXcMl38K8e"|2022-02-23 13:22:37+00:00
994|1496467202890948614|El ELN nos está demostrando cada semana su desdén por la vida, la naturaleza y el bienestar de los colombianos. Su “lucha” armada quedó en puro terrorismo.|2022-02-23 12:49:18+00:00
995|1496300097155571719|Hoy estuvimos en Cúcuta. Este es un breve resumen de la jornada. https://t.co/GsBbFKW6Wy|2022-02-23 01:45:17+00:00
996|1496273674445496328|"Atalaya se tiñó de verde esperanza. Hablamos de la educación como motor de transformación social y los 10.000 mentores que diseñarán rutas de empleo para 1.500.000 jóvenes en nuestro gobierno.

https://t.co/dw7cLRRqf4 https://t.co/kwPGFyNUEC"|2022-02-23 00:00:18+00:00
997|1496257674387902471|"Estamos en el parque Santander hablando con cucuteños y cucuteñas de sus preocupaciones y nuestras soluciones. El próximo 13 de marzo pidan el tarjetón de la Coalición de la Esperanza y apuesten por un cambio sin odio y con experiencia.

https://t.co/dw7cLRRqf4 https://t.co/oAvDDAn6t9"|2022-02-22 22:56:43+00:00
998|1496235884877914120|Agradezco el apoyo de Rodrigo Pardo, Jose Antonio Ocampo, Pilar Gaitán y el destacado grupo de internacionalistas que nos han permitido construir una propuesta de gobierno que permitirá que Colombia vuelva a tener un rol relevante y positivo en el ámbito global. https://t.co/rMflqePF0V|2022-02-22 21:30:08+00:00
999|1496230426293280770|Los corruptos no solo se roban la plata: atentan contra todos los colombianos. Un ejemplo reciente es el de Centros Poblados. En la @unisimoncucut expliqué la necesidad de reparar a las víctimas de la corrupción inmediatamente. El Estado no puede esperar hasta recuperar la plata. https://t.co/b6QrSe6J9K|2022-02-22 21:08:26+00:00
1000|1496166091441254403|"Coincidí con @JERobledo en la @CCCucuta. Ahí expresé que voy a apoyar a sus microempresas con líneas especiales de crédito, programas de formación para el trabajo y su capacidad de innovación para que brille el talento cucuteño.

https://t.co/dw7cLRRqf4 https://t.co/wTAeWdBbHR"|2022-02-22 16:52:48+00:00
1001|1496142771131981831|"La esperanza ya tiene sede en Cúcuta. Vamos a transformar a Norte de Santander con un enfoque territorial, y  se beneficiará de los 440.000 nuevos puestos de trabajo que crearemos en todo el país con proyectos públicos para reactivar el empleo.

https://t.co/dw7cLRRqf4 https://t.co/SC4fH8tY39"|2022-02-22 15:20:08+00:00
1002|1496123902522802182|Cúcuta ha pagado las consecuencias de la diplomacia fallida de Duque con Venezuela. No tengo ninguna simpatía por el gobierno de Maduro, pero hay que restablecer los canales diplomáticos, tramitar las diferencias, abrir la frontera y reactivar los consulados. https://t.co/GEI4NBlEvr|2022-02-22 14:05:09+00:00
