,id,texto,fecha
1717,1521245681461219328,rumbo a bogotá 🇨🇴 no paramos…,2022-05-02 21:50:08+00:00
1718,1521134381519233024,hoy es el día internacional de la lucha contra el bullying  vamos a entregar herramientas a las instituciones educativas y a las familias en colombia que garanticen la protección y el acompañamiento a estudiantes  y promuevan la salud mental  no más bullying ,2022-05-02 14:27:52+00:00
1719,1521090397921071105,definitivamente colombia es hermoso  y qué bueno que todos podamos conocer la cultura  la tradición  todo lo que nos representa como país  yo los invito a que nos apropiemos y enseñemos a nuestros hijos todo lo lindo que tiene colombia  vamos a cuidarla❤️🇨🇴  ficopresidente ,2022-05-02 11:33:06+00:00
1720,1520961102477410306,en la otra campaña no solo negocian con bandidos  actúan como bandidos  aceptar que infiltraron nuestra campaña es aceptar un delito  yo seguiré proponiendo y trabajando por colombia 🇨🇴 ellos que sigan delinquiendo que es a lo que han estado acostumbrados en su vida ,2022-05-02 02:59:19+00:00
1721,1520954836589887488,yo sí le garantizo a los colombianos que nuestro gobierno será de 4 años como lo dicta la constitución 🇨🇴 ,2022-05-02 02:34:25+00:00
1722,1520893141234110470,ahora viene una gran responsabilidad y es lograr que los derechos consagrados en la constitución se hagan efectivos para ellos  gracias por recibirnos tan amablemente a mí y a mi familia  volveremos a trabajar de su mano  gracias amazonas  gracias colombia ,2022-05-01 22:29:16+00:00
1723,1520893138235183110,agradecido y sobre todo comprometido con las comunidades indígenas del amazonas  esta invitación a almorzar con alirio  líder del resguardo indígena tikuna la libertad  solo la hacen con invitados especiales como símbolo de gratitud  pero quien se siente agradecido soy yo  ,2022-05-01 22:29:15+00:00
1724,1520877735383601153,diadeltrabajor ficopropone ,2022-05-01 21:28:03+00:00
1725,1520877725866680327,diadeltrabajador ficopropone ,2022-05-01 21:28:01+00:00
1726,1520793353452929027,no hay mejor forma de generar empleo que brindando oportunidades a las familias  no expropiando ni atacando las empresas  y cuidando el país y la democracia  serán 1 2 millones de trabajos  menos trámites para emprendedores y educación pertinente  díadeltrabajo ficopropone,2022-05-01 15:52:45+00:00
1727,1520776547862552577,feliz cumpleaños montería 🎉🎊 ,2022-05-01 14:45:58+00:00
1728,1520727785886597120,una semana como me gusta 😍🇨🇴  así se hace campaña y así también se gobierna  estando donde debemos estar  no desde un escritorio  no desde una oficina  esto es lo mío: la gente  ficopresidente ,2022-05-01 11:32:12+00:00
1729,1520568840253579265,amazonas es el pulmón del mundo  el futuro de la humanidad depende de cómo lo protejamos  ficopresidente ,2022-05-01 01:00:36+00:00
1730,1520530986831949824,nuestra gente en leticia sufre por el alcantarillado  como presidente garantizaré la implementación y continuidad del plan departamental de agua departamento del amazonas  ficopropone,2022-04-30 22:30:12+00:00
1731,1520530985242218496,invertiremos más de $1 billón en áreas protegidas y la selva amazónica será prioridad: pagos por servicios ambientales  pagos por restauración ecológica  serán algunos de los proyectos de economía verde que nos permitirán reconstruir las áreas  ficopropone,2022-04-30 22:30:11+00:00
1732,1520530983749095425,en colombia 100 mil hectáreas de bosque son deforestadas cada año de manera ilegal y el 64% se presenta en la amazonía  vamos a reducir la deforestación ilegal a la mitad  para llegar a 0 deforestación en 2030  ficopropone,2022-04-30 22:30:11+00:00
1733,1520524888372621319,en leticia  amazonas  no los dejaré solos  llegaremos con orden y oportunidades  ficopropone ficopresidente ,2022-04-30 22:05:58+00:00
1734,1520508795218239494,vamos a conectar a leticia  fortaleciendo y mejorando la malla vial; las vías terciarias son indispensables  combatiremos la minería ilegal que destruye y contamina ríos y fuentes hídricas en la región amazónica  ficopropone ,2022-04-30 21:02:01+00:00
1735,1520496785311084549,con la familia en amazonas ❤️🇨🇴 ficopresidente ,2022-04-30 20:14:17+00:00
1736,1520448125428719617,¡feliz día a todos los niños y niñas de colombia! vamos a trabajar para que crezcan siendo muy felices y tengan todas las herramientas para cumplir sus sueños  ficopresidente ,2022-04-30 17:00:56+00:00
1737,1520365289837314050,vean pues la 21 que me jugué con estos amigos en boyacá  mi compromiso es brindar la mejor infraestructura  alimentación y educación para los niños y niñas más vulnerables del país  ellos tendrán un lugar protagónico en la construcción y transformación de nuestro país⚽️🇨🇴🇨🇴💪🏻  ,2022-04-30 11:31:46+00:00
1738,1520197872276455425,con margara y _laras en valledupar  amo el vallenato y me enorgullece cómo representa nuestra historia  la cultura nos narra y nos identifica  vamos a cuidarla en todas sus expresiones  y que muchas generaciones se gocen y valoren el festival de la leyenda vallenata! ,2022-04-30 00:26:31+00:00
1739,1520167891261399045,con margara y _laras en valledupar 🇨🇴❤️ ficopresidente ,2022-04-29 22:27:23+00:00
1740,1520120150112055300,graciassss aura 🙏🏻,2022-04-29 19:17:40+00:00
1741,1520072537442598912,mi propuesta para la niñez: como lo hicimos en medellín buscándolos puerta a puerta  recuperaremos a 246 000 niños que salieron del sistema escolar  y tener un psicólogo por cada institución educativa: la salud mental de la niñez es una de mis mayores prioridades  🇨🇴ficopropone,2022-04-29 16:08:29+00:00
1742,1520046070713274368,egan eres un orgullo para el país  me alegra enormemente que te hayas recuperado de manera satisfactoria en un tiempo increíble  gracias por pensar en el país  estoy completamente de acuerdo contigo  la mejor política social es la generación de empleo  ,2022-04-29 14:23:19+00:00
1743,1520044394379984897,hoy seguimos  la energía en las calles es impresionante  de verdad que me conmueven y me emocionan estos encuentros con la gente por la que voy a trabajar con todo el corazón y disciplina  solo tengo amor  gratitud y mucha fuerza para trabajar por mi país que tanto amo  vamos!!🇨🇴 ,2022-04-29 14:16:39+00:00
1744,1519855820812558338,más que emocionante  así nos recibió hoy la gente de ciénaga de oro 🇨🇴 graciassssss 🙏🏻vamos con toda  vamos a ganar 🇨🇴 ,2022-04-29 01:47:19+00:00
1745,1519850983291031552,_pily2 😍😍😍,2022-04-29 01:28:06+00:00
1746,1519830817362649088,las vías terciarias serán una prioridad y vamos a triplicar la inversión  conectaremos a los corregimientos cercanos al municipio para mejorar la economía del medio sinú  💪🏻🇨🇴💰ficopropone,2022-04-29 00:07:58+00:00
1747,1519830664819924992,no voy a permitir que los grupos armados sigan atemorizando la ciudad  los habitantes de ciénaga de oro merecen vivir tranquilos  tener sus negocios  vivir sin miedo  seguridad integral para córdoba  💪🏻🇨🇴🤝ficopropone,2022-04-29 00:07:22+00:00
1748,1519825811691520001,nada nos para 🇨🇴🇨🇴 estoy en ciénaga de oro  córdoba  vamos a ganar!! ficopresidente ,2022-04-28 23:48:05+00:00
1749,1519793167427592192,implementaremos un plan de distritos de riego tomando la represa de urrá para potenciar el agro de tierralta  también trabajaremos en proyectos que nos ayuden a mitigar los efectos de las fuertes olas invernales para proteger a los campesinos y sus producciones  💪🏻👩🏻‍🌾ficopropone,2022-04-28 21:38:22+00:00
1750,1519792867065360384,más y mejores empleos para tierralta  vamos a crear diálogos entre diferentes sectores para formar a los jóvenes como profesionales que aporten al desarrollo agrícola de la región  impulsaremos el turismo  el ecoturismo  el agroturismo y los deportes náus 🤝👩🏻‍🌾🏄🏻‍♀️ficopropone,2022-04-28 21:37:10+00:00
1751,1519791943605268480,vamos a sacar de la pobreza a 1 millón de personas en córdoba con la creación y la protección de la libre empresa  más empleo  más oportunidades  💪🏻🤝🇨🇴ficopropone,2022-04-28 21:33:30+00:00
1752,1519791695059165186,feliz en tierralta  córdoba 🇨🇴 con las comunidades indígenas embera katio del alto sinú  ,2022-04-28 21:32:31+00:00
1753,1519726266252996616,vamos a bajar el índice de informalidad del 65 % al 50 % en sincelejo  disminuyendo el impuesto de renta pymes y manteniendo el subsidio para la contratación de jóvenes  👏🏻🇨🇴ficopropone,2022-04-28 17:12:31+00:00
1754,1519726098787061760,sucre es el departamento con más casos de violencia intrafamiliar  vamos a trabajar para darles todas las herramientas a nuestros niños y mujeres para que no normalicen la violencia  ningún caso es aceptable 🤝🫶🏻💪🏻  ficopropone,2022-04-28 17:11:51+00:00
1755,1519725865453723649,avanzaremos en las vías viajano - san marcos- achí  sucre - majagual y  en el golfo de morrosquillo  con esto generaremos 5 mil empleos  👷🏻‍♂️🛣🇨🇴ficopropone,2022-04-28 17:10:56+00:00
1756,1519724055636684800,estamos en sucre contándole a la gente nuestras propuestas y escuchando sus necesidades  gran recibimiento y apoyo en corozal  vamos para sincelejo y en la tarde para córdoba  graciassss por tanto apoyo❤️❤️👏🏻👏🏻🇨🇴🇨🇴  ,2022-04-28 17:03:44+00:00
1757,1519719468330635266,hace 1 año inició el paro nacional  como presidente garantizaré la protesta social  es derecho y un triunfo de las democracias  vamos a escuchar los reclamos y buscar soluciones  la que no es bienvenida es la violencia y los bloqueos que dañan negocios  sueños y traen más pobreza,2022-04-28 16:45:30+00:00
1758,1519680427757387776,no paramos  hoy estaremos en corozal  sincelejo  tierralta y ciénaga de oro 🇨🇴  ,2022-04-28 14:10:22+00:00
1759,1519671536197812224,no más división  no más discursos de odio y de lucha de clases  sí a la unidad de colombia 🇨🇴 y si nos ponemos de acuerdo en lo fundamental?,2022-04-28 13:35:03+00:00
1760,1519640620524052481,qué alegría visitar barranquilla y recorrer sus barrios  hay mucho por hacer  pero tenemos propuestas claras y posibles para mejorar la vida de los colombianos  vamos a hacerlo  vamos a ganar👏🏻🇨🇴  ficopropone ,2022-04-28 11:32:12+00:00
1761,1519490594984321025,gracias hermano,2022-04-28 01:36:03+00:00
1762,1519465515793670148,quiero presentarles el plan de infraestructura transporte  logística y movilidad  aquí lo que hay es propuestas por colombia  va a estar en la página   para que lo revisen  vamos a conectar al país de todas las formas de transporte  ficopropone ,2022-04-27 23:56:23+00:00
1763,1519459713645174784,vamos a hacer posible la contratación del proyecto puente arimena – puerto carreño y aportaremos al desarrollo agroindustrial del país en la altillanura  🇨🇴🇨🇴💪🏻ficopropone,2022-04-27 23:33:20+00:00
1764,1519454123942453248,vamos a invertir al menos $25 billones en proyectos nuevos y aceleraremos la ejecución de los proyectos de 4g y 5g  cada billón invertido generará 28 000 empleos 🇨🇴💪🏻ficopropone,2022-04-27 23:11:07+00:00
1765,1519447294554382336,vamos a pasar de 1 a 3 billones de inversión anual para la conservación y mantenimiento de 18 000 km de vías regionales  💰🇨🇴🛣 ficopropone,2022-04-27 22:43:59+00:00
1766,1519437098612400128,todos somos de región  por eso  vamos a desarrollar un programa de vías de integración regional y de conexión entre troncales y transversales: popayán – pasto  cúcuta –ocaña  valledupar – riohacha  sogamoso – aguazul – puerto gaitán  pasto – mocoa  🇨🇴💪🏻ficopropone,2022-04-27 22:03:28+00:00
1767,1519393825323724807,vamos a unir a colombia  vamos a trabajar con la gente  aquí son bienvenidos todos los que tengamos como proyecto común un país liderado desde las regiones  en orden y con oportunidades  gracias al partido liberal  vamos a ganar!!! 🇨🇴🙌🏻 ,2022-04-27 19:11:31+00:00
1768,1519380590432329730,rechazo y condeno contundentemente todos los hechos relacionados con los terribles falsos positivos  hoy investigados por la jep  toda nuestra solidaridad con las familias y las víctimas de estos hechos crueles  para ellos  verdad  justicia y reparación ,2022-04-27 18:18:56+00:00
1769,1519363407660871681,vamos a trabajar por la protección de las mujeres de barranquilla  no más víctimas de violencia intrafamiliar  proponemos comisarías de familia y justicia cercana al ciudadano  mujeres seguras y con futuro 🇨🇴💪🏻ficopropone,2022-04-27 17:10:39+00:00
1770,1519359386392698881,en la zona de conurbación entre barranquilla y soledad están cansados de la inseguridad  llegaremos con un escuadrón anti-atraco  pie de fuerza  tecnología y judicialización  para devolverle la tranquilidad al área metropolitana de barranquilla  🇨🇴💪🏻💪🏻ficopropone,2022-04-27 16:54:40+00:00
