,id,texto,fecha
1850,1518730704678440967,paola  ¡de acuerdo! las propuestas para cambiar este país deberían ser el centro de la campaña  lástima que no suela suceder  pero te invito a seguir nuestra serie loprogramáespolí: cada día muestro un video corto con una idea  respondo tu pregunta sobre economía   👇🏽 ,2022-04-25 23:16:31+00:00
1851,1518729339717795842,gracias juan manuel 💪,2022-04-25 23:11:05+00:00
1852,1518723360741539845,😬 ya nos vemos ,2022-04-25 22:47:20+00:00
1853,1518723005387579394,83  el poder del uno a uno  mirar a los ojos y debatir con respeto  gracias maría inés 💚💪,2022-04-25 22:45:55+00:00
1854,1518705987611463687,crearemos el gran centro de investigación e innovación de cambio climá y energías renovables  ahí estará el conocimiento  el trabajo colectivo y las soluciones más importante para prepararnos para las crisis climáticas y generar alternativas sostenibles ,2022-04-25 21:38:18+00:00
1855,1518705986294493184,llevaremos energía a los 430 000 colombianos y colombianas que todavía hoy no cuentan con ella  es un paso más para cerrar brechas inaceptables  la transición será un proyecto de país que nos involucrará a todos  va a generar oportunidades  empleos y alternativas educativas ,2022-04-25 21:38:17+00:00
1856,1518705984914534400,hemos escuchado propuesta absurdas e inviables  nosotros no mentimos  no hacemos falsas promesas de campaña  haremos una transición decidida  pero responsable  llevaremos la generación con energías renovables al menos al 30% de la capacidad total instalada en el 2026 ,2022-04-25 21:38:17+00:00
1857,1518705772103884801,seremos el gobierno de la transición justa  pertinente y generadora de empleos  combinaremos el sentido de urgencia con la seguridad energética  sí es posible  _mera  apasionado y conocedor del tema  explica la idea de hoy  loprogramáespolí ,2022-04-25 21:37:26+00:00
1858,1518685961156280327,siempre habrá en mi gobierno espacio para la comunidad universitaria  las universidades públicas serán nuestras aliadas y con ellas transformaremos a colombia para que sea más educada y justa  la educación será nuestra revolución  (6/6),2022-04-25 20:18:43+00:00
1859,1518685959767924737,las universidades públicas no pueden seguir siento estigmatizadas  son espacio de deliberación  de construcción de consensos y diferentes visiones en medio del respeto  (5/6),2022-04-25 20:18:43+00:00
1860,1518685958656430089,aumentar cupos es prioridad  es por eso que ampliaremos la planta de maestras y maestros y aprovechar el número de doctores que ha ido en ascenso  (4/6),2022-04-25 20:18:43+00:00
1861,1518685956479533057,la infraestructura en universidades crecerá en mi gobierno: construiremos nuevas sedes de las mejores universidades públicas como lo hicimos en nuestra gobernación creando una sede de la universidad de antioquia en urabá  (3/6),2022-04-25 20:18:42+00:00
1862,1518685955162615810,vamos a honrar los compromisos con la comunidad universitaria: aumentaremos la financiación al funcionamiento de las universidades públicas  que se tome en cuenta el aumento histórico en costos de universidades con metas en cobertura y calidad  (2/6),2022-04-25 20:18:42+00:00
1863,1518685953719738380,por temas de agenda me es imposible estar en el debate hoy del _col  sin embargo  comparto con ustedes unas propuestas para la educación superior y en particular para las universidades públicas  abro hilo 🧵(1/6):,2022-04-25 20:18:41+00:00
1864,1518684136650727426,gracias    tendremos un reto enorme y es unir al país y devolver la confianza a las instituciones que este gobierno ha hecho trizas  la gente merece un país con oportunidades  con transparencia y libre de corrupción  ¡vamos a ganar! ,2022-04-25 20:11:28+00:00
1865,1518652378488127489,como presidente voy a trabajar con nuestras ciudades  independientemente de las filiación política de sus gobernantes  la distancia entre el gobierno nacional y los territorios es uno de los principales obstáculos para cambiar a nuestro país  en particular  trabajaré con bogotá  ,2022-04-25 18:05:16+00:00
1866,1518616949474873344,ya para qué… ,2022-04-25 15:44:29+00:00
1867,1518551853654589441,feliz inicio de semana para todas y todos  colombiacambiará ,2022-04-25 11:25:49+00:00
1868,1518551094577750016,feliz cumpleaños  steven  los mejores deseos para este año que comienza ,2022-04-25 11:22:48+00:00
1869,1518417356732747776,¿que las mujeres no están cambiando el mundo? aquí la selección femenina celebrando porque ¡nos vamos pa’l mundial! felicitaciones a ellas que rompen con todos los paradigmas y conquistan espacios   ,2022-04-25 02:31:23+00:00
1870,1518400348133675011,en educación: definiremos un nuevo modelo pedagógico  crearemos la universidad pública digital gratuita  de la mano de las mejores universidades públicas y privadas  y haremos proyecto de etnoeducación por toda colombia  no más olvido al pacífico  eldebatedelpacífico,2022-04-25 01:23:48+00:00
1871,1518398039928586242,nuestro compromiso es innegociable: no al fracking  eldebatedelpacífico ,2022-04-25 01:14:37+00:00
1872,1518395204121866241,en colombia hay hambre  ampliaremos bancos alimentos  subiremos subsidios en el mismo porcentaje que la inflación porque a la gente no le alcanza  mejoraremos el programa de alimentación escolar  con producción local y alimentos de buena calidad  eldebatedelpacífico,2022-04-25 01:03:21+00:00
1873,1518391681221021697,cada departamento del pacífico tendrá un plan de empleo de emergencia  ligado a inversiones en infraestructura  servicios públicos y desarrollo rural  vamos a involucrar a la comunidad en múltiples programas de manera permanente  eldebatedelpacífico ,2022-04-25 00:49:21+00:00
1874,1518387911640633348,necesitamos  sin duda  más policía  inteligencia y fuerza  pero que no se nos olviden las y los jóvenes que están en la puerta de la ilegalidad  que buscan oportunidades  trabajaremos con ellos y sus familias para que tengan caminos con base en sus talentos  eldebatedelpacífico,2022-04-25 00:34:23+00:00
1875,1518385520308539393,nariño: atender a tumaco y a los municipios que han tenido que ser apoyados en cumplimiento del acuerdo de paz  eldebatedelpacífico,2022-04-25 00:24:52+00:00
1876,1518385519238995969,valle: atender a buenaventura y acompañar a cali que no tuvo presidente ni alcalde en la pandemia cauca: diálogo y concertación con indígenas  afros y campesinos eldebatedelpacífico 👇🏽,2022-04-25 00:24:52+00:00
1877,1518385518102433793,es inaceptable el olvido que ha vivido el pacífico colombiano por años  con  tenemos claras las acciones para el pacífico  eldebatedelpacífico 👇🏽chocó: intervención total  no hay derecho el abandono y las condiciones que tiene ,2022-04-25 00:24:52+00:00
1878,1518380403954003968,empezamos eldebatedelpacífico desde   les invito a verlo aquí:  ,2022-04-25 00:04:33+00:00
1879,1518376812639834112,ya estamos listos para eldebatedelpacífico que inicia a las 7 de la noche por   pueden conectarse y verlo en este link: ,2022-04-24 23:50:16+00:00
1880,1518362972619522052,1  gracias maría camila por habernos acompañado  venir desde pereira y haber alzado la voz los derechos de las mujeres! el cambio será con ustedes o no será 💪💜,2022-04-24 22:55:17+00:00
1881,1518337408735002626,💪,2022-04-24 21:13:42+00:00
1882,1518336930022408193,ni duque ha sido un buen presidente  ni colombia aguanta más aprendices colombiacambiaráconfajardo ,2022-04-24 21:11:48+00:00
1883,1518323027972349952,ni seguir como estamos ni saltar al abismo!,2022-04-24 20:16:33+00:00
1884,1518320006848815106,71158035  qué gran dupla 😉,2022-04-24 20:04:33+00:00
1885,1518319971054628865,marcela  gracias por apostar por algo diferente  en el centro estamos tú y yo  y millones de personas que queremos construir sin el todo vale  sin la improvisación y sin populismos  ,2022-04-24 20:04:24+00:00
1886,1518319892436463616,colombiacambiaráconfajardo escuchando a los jóvenes!,2022-04-24 20:04:06+00:00
1887,1518311508136108032,gracias carlos 💪,2022-04-24 19:30:47+00:00
1888,1518311453111074818,1972   _col _   _   gracias john! vamos a ganar con el trabajo de todos en cada rincón de colombia 💪💚 colombiacambiaráconfajardo,2022-04-24 19:30:33+00:00
1889,1518308422806032384,mujeres valerosas! vamos nortesantandereanas  el cambio será con ustedes o no será 💚💪,2022-04-24 19:18:31+00:00
1890,1518305288000094208,sabemos que hay muchos retos para el gobierno que lideraremos  pero tenemos claro cuál es nuestra primera acción: luchar contra la corrupción  colombiacambiaráconfajardo,2022-04-24 19:06:04+00:00
1891,1518305285076660226,lo dice claro  la crisis generalizada de colombia se traduce en hambre  la crisis económica  la crisis social  la inseguridad  la violencia  todo tiene un origen claro  la corrupción  colombiacambiaráconfajardo ,2022-04-24 19:06:03+00:00
1892,1518249917398933504,¡pedaleando desde temprano en la ciclovía! acompañado por muchas personas que se suman a este recorrido de cambio para colombia 🚴🏼🚴🏽‍♀️ colombiacambiaráconfajardo ,2022-04-24 15:26:02+00:00
1893,1518234060585373697,nos vemos esta noche en eldebatedelpacífico por   colombiacambiaráconfajardo y con propuestas serias para un país que necesita liderazgo  ,2022-04-24 14:23:02+00:00
1894,1518187626452422656,10 y en segunda por fajardopresidente,2022-04-24 11:18:31+00:00
1895,1518064948601102336,👏,2022-04-24 03:11:02+00:00
1896,1518048932999446528,voy a ser el próximo presidente  de una vez le digo  gracias por el apoyo 💪,2022-04-24 02:07:24+00:00
1897,1518041757824475136,menos tiempo de cuidado es igualdad porque de esta manera las mujeres podrán desarrollar sus proyectos educativos y productivos libremente  el desarrollo y el cambio es con las mujeres ¡o no será! loprogramáespolí,2022-04-24 01:38:53+00:00
1898,1518041756708835333,vamos a reconocer  reducir y redistribuir los cuidados de personas dependientes y los trabajos del hogar  ¡hoy dedican más del doble del tiempo que los hombres a esto!,2022-04-24 01:38:53+00:00
1899,1518041755555446784,es una mujer fundamental en la política colombiana y acá nos cuenta la importancia de liberar el tiempo de las mujeres  que hoy hacen una doble jornada sin doble remuneración ,2022-04-24 01:38:53+00:00
1900,1518041754150264833,tenemos las mejores propuestas para ellas  construidas colectivamente  hoy presentamos el compromiso de implementar ¡de una vez por todas! el sistema nacional de cuidados ,2022-04-24 01:38:52+00:00
1901,1518041452181442562,hoy nos reunimos en cali con cerca de mil mujeres  de todos los rincones de colombia  para reiterar su apoyo a nuestro proyecto y al sueño de un país diferente   loprogramáespolí unidasconfajardo ,2022-04-24 01:37:40+00:00
1902,1518038047677460481,¡nos vamos de ciclovía! mañana domingo estaremos en varios puntos de bogotá pedaleando  volanteando y sumando más apoyos para esta remontada con el equipo de la   ¡te esperamos! colombiacambiará 🚲 ,2022-04-24 01:24:09+00:00
1903,1518014862277988352,en las calles remontando 👏,2022-04-23 23:52:01+00:00
1904,1518012719202459648,_fajardo  2022 💪,2022-04-23 23:43:30+00:00
1905,1518003564836179968,_ant   1  2     _ 💚,2022-04-23 23:07:07+00:00
1906,1518003361244659717,💪,2022-04-23 23:06:19+00:00
1907,1517996580493791232,aquí está la fuerza de las regiones representada en las mujeres del _  luchadoras que construyen un país desde sus territorios  1 unidasconfajardo ,2022-04-23 22:39:22+00:00
1908,1517995834490724353,“el pacífico presente  fajardo presidente”  así cantaba este grupo de mujeres antes de salir a buenaventura porque la violencia en las vías las obliga a viajar temprano  ese es el país que vamos a cambiar  el país al que duque le dio al espalda   unidasconfajardo ,2022-04-23 22:36:24+00:00
1909,1517987761860579328,nuestro compromiso con las mujeres ha sido eje central desde que comenzamos este camino en la política con   ¡gracias por siempre estar ahí! unidasconfajardo ,2022-04-23 22:04:19+00:00
1910,1517983951134019589,¡gracias  ! vamos a trabajar más duro para que sean más las mujeres que hagan la diferencia en la colombia que queremos  unidasconfajardo ,2022-04-23 21:49:11+00:00
1911,1517980667979706370,gracias norte de santander presente 💚💪unidasconfajardo,2022-04-23 21:36:08+00:00
1912,1521281537735643143,en colombia no nos podemos dar el lujo de dudar o deslegitimar una amenaza de muerte  se deben tramitar estas denuncias con todo el rigor  mi solidaridad con  ,2022-05-03 00:12:37+00:00
1913,1521279156910276614,protegeremos integralmente a líderes sociales y líderes lgbtiq+  no más asesinatos y violencia contra estos liderazgos  a toda la diversidad la atenderemos bajo las mismas premisas  la diversidad  en sus múltiples dimensiones  es una gran oportunidad para colombia  🏳️‍🌈🏳️‍⚧️,2022-05-03 00:03:09+00:00
