,id,tweet,fecha_hora
935,1487981732095799301,propuse fortalecer el agro santandereano haciendo a los productores directos de alimentos  copropietarios de centros de acopio y procesos de agroindustrialización,2022-01-31 02:51:04+00:00
936,1487981731068190720,propuse fortalecer la uis  universidad industrial de santander  en calidad  lograr que pueda brindar cobertura de educación superior a la totalidad de la juventud santandereana ,2022-01-31 02:51:04+00:00
937,1487981729910505475,propuse ampliar la lucha por la defensa del páramo de santurbán a la defensa de la estrella hídrica completa que sale del páramo para evadir la trampa de la delimitación que la lucha por el agua se articule al establecimiento del consumo mínimo vital de agua potable gratuito,2022-01-31 02:51:04+00:00
938,1487965902297575425,ha triunfado el progresismo con mayoría absoluta en portugal ,2022-01-31 01:48:10+00:00
939,1487961553529888773,así fue mi encuentro con la ciudadanía de piedecuesta ,2022-01-31 01:30:54+00:00
940,1487817801691807744,en ta al sur: ipiales  nariño hacia refundar el pacto andino para industrializar las ciudades y campos de los andes  ,2022-01-30 15:59:40+00:00
941,1487814915163406341,ya hay un liberalismo que ha decidido levantar la bandera de lópez pumarejo y gaitán y se junta  desde ya  al cambio de colombia  ,2022-01-30 15:48:12+00:00
942,1487781019759661056,o se esta con galán  el comunero  o con los que lo descuartizaron nosotros gritamos¡abajo el mal gobierno!y vamos a derrocar el régimen de corrupción ,2022-01-30 13:33:31+00:00
943,1487577309297131520,arriba el pacto histórico en santander piedecuesta  ,2022-01-30 00:04:03+00:00
944,1487558642874429447,así está pedecuesta  santander   ahora ,2022-01-29 22:49:52+00:00
945,1487546665389244419,caravana liberal en apoyo al pacto histórico en bucaramanga  ,2022-01-29 22:02:16+00:00
946,1487546142279798785,caravana liberal en apoyo al pacto histórico en bucaramanga  ,2022-01-29 22:00:12+00:00
947,1487506670905446402,desataron el odio sobre la raíz misma de la nación  para nosotros la sierra nevada será el territorio sagrado de la patria  del agua y de la paz  ,2022-01-29 19:23:21+00:00
948,1487500375129214976,esta grabación del mayor retirado de la policía nos da la razón sobre la reforma que nos proponemos en la fuerza pública  ,2022-01-29 18:58:20+00:00
949,1487483851605692422,en girón  santander como gritaban los comuneros y comuneras de ayer:¡abajo el mal gobierno!vamos a derrocar el régimen de la corrupción en colombia  ,2022-01-29 17:52:40+00:00
950,1487470804300353544,frente a la uis en bucaramanga es suicida para una sociedad plantear que se cierre una universidad pública vamos a lograr un sistema de educación superior público  gratuito  presencial y de calidad capaz de impartir educación superior a toda la juventud de colombia  ,2022-01-29 17:00:50+00:00
951,1487464902155460612,,2022-01-29 16:37:23+00:00
952,1487461332026810374,cuando un polí le pega a un ciudadano  terminará  una vez tenga el poder  usándolo para matar los ciudadanos  ,2022-01-29 16:23:11+00:00
953,1487443866462658561,con el padre horacio  fundador de la ciudad del niño en bucaramanga  ,2022-01-29 15:13:47+00:00
954,1487217962050330629,p de pacto  p de pékerman,2022-01-29 00:16:07+00:00
955,1487176943053291530,empezó el partido y así estamos en ipiales que gane la selección y que gane el pacto histórico  ,2022-01-28 21:33:08+00:00
956,1487176385063968769,ipiales  ,2022-01-28 21:30:55+00:00
957,1487159745295405062,ahora en ipiales  nariño ,2022-01-28 20:24:48+00:00
958,1487151689035563009,este es el mapa del hambre del mundo  ¿no les parece que los medios le han contado un cuento que no es?este es el gran desastre social del uribismo me comprometo a un plan de emergencia contra el hambre en colombia  ,2022-01-28 19:52:47+00:00
959,1487129411426127874,decisión pésima del banrepúbica  subir tasa de interés significa frenar la reactivación de la economía  en lugar de atraer dólares especulativos tratando de frenar la devaluación  hay es que disminuir la demanda de dólares encareciendo importaciones dañinas al trabajo nacional ,2022-01-28 18:24:15+00:00
960,1487102066598293509,el liberalismo de nariño decide su apoyo a mi candidatura  ,2022-01-28 16:35:36+00:00
961,1487081701641797642,violación masiva del acuerdo de paz declara la corte constitucional definitivamente duque hizo trizas los acuerdos de paz de colombia es hora de restituir la esperanza de una paz integral del país  me comprometo a fondo en ese objetivo ,2022-01-28 15:14:40+00:00
962,1487038247205228547,esto sucede  agreden nuestra sede  porque en este momento encabezamos las encuestas de intensión de voto en medellín  ,2022-01-28 12:22:00+00:00
963,1487035058397626369,"interesante artículo de luis sandoval  en el analisis ""del principe"" de maquiavelo contrastado con ""el principe democrá"" el ascenso de un liderazgo siempre debe ser controlable por el tejido social y la colectividad ",2022-01-28 12:09:20+00:00
964,1486904309652639749,pasto  plaza de la resistencia ,2022-01-28 03:29:47+00:00
965,1486852500116459524,ahora en pasto nariño ,2022-01-28 00:03:55+00:00
966,1486806997450244111,el pacto histórico es el compromiso para elevar sustancialmente el presupuesto de la educación  aumentar la calidad de la educación pública y lograr que toda la juventud pueda acceder a la educación superioruna sociedad del conocimiento y una sociedad sensible pasto  nariño  ,2022-01-27 21:03:06+00:00
967,1486804425905745930,me reúno con el magisterio de nariño en pasto  ,2022-01-27 20:52:53+00:00
968,1486785217272684544,nos vemos a las 5:00 p m  en el parque rumipamba en pasto colombiaconpetro ,2022-01-27 19:36:33+00:00
969,1486728851245858823,cuando las empresas se quiebran por políticas de gobierno se produce una verdadera expropiación duque se convirtió en el mayor expropiador de la historia de colombia  solo superado por los amigos del paramilitarismo que expropiaron a 6 millones de campesinos sus tierras,2022-01-27 15:52:34+00:00
970,1486728849605873678,el registro es superior a 600 000 porque solo son las que están registradas en cámara de comercio  quebraron centenares de miles más no registradas en eeuu  europa y asia con el mismo virus  no quebraron las empresas porque los gobiernos las ayudaron ,2022-01-27 15:52:34+00:00
971,1486728848070742018,dicen los comentaristas por radio que no fueron 600 000 sino 500 000 microempresas quebradas y que fue por el virus mentirosos  allí habían tres millones de trabajadores que quedaron en la calle y pasaron al hambre y no fue el virus  fue la política de duque el que las quebró,2022-01-27 15:52:34+00:00
972,1486726806421966862,volvieron a colombia como venezuela  y creo que  peor  ,2022-01-27 15:44:27+00:00
973,1486719765854896128,este es el tipo de ideología que ha dominado los gobiernos de colombia y sus élites familiares:si subir aranceles empobrece  entonces eeuu y china deben estar muy pobres porque tienen una fuerte política arancelaria  ,2022-01-27 15:16:28+00:00
974,1486719203948175370,debes saber que logramos incorporar créditos de educación superior a la educación impartida en los colegios públicos del distritoy debes saber que me propongo aumentar el presupuesto de la educación superior de 4 a 14 billones de pesos anuales para que sea gratuita y universal,2022-01-27 15:14:14+00:00
975,1486719200907325447,mi querido sergio  debes saber que en la bogotá humana de 34 000 maestros y maestras del distrito  logramos que 5 000 tuvieran  con ayuda del distrito  educación de posgrado  incluidos doctorados  ,2022-01-27 15:14:14+00:00
976,1486716679845343248,el 10% de la población colombiana tiene el 70% de la riqueza y deciden que se hace en el estado  por eso se perpetua eza  el desempleo y la desigualdad ¿no es hora que el 90% de la población cambie esto?,2022-01-27 15:04:12+00:00
977,1486707436568424450,nuestro gobierno es el inicio del fin del régimen de corrupción  en un minuto explico por qué votar por nuestra propuesta y sumarse a este proyecto para cambiar profundamente a colombia colombiaconpetro ,2022-01-27 14:27:29+00:00
978,1486699003467243520,yo propongo un cambio: pasar de una economía extractivista  que ha dejado a colombia arruinada  a una economía productiva que desarrolle agricultura  industria y turismo  colombiaconpetro ,2022-01-27 13:53:58+00:00
979,1486694261575794694,con gobiernos que deciden hacer trizas la paz  destruyen las posibilidades del turismo   la economía nacional y el empleo  proponemos recuperar las 600 000 empresas que destruyó este gobierno colombiaconpetro ,2022-01-27 13:35:08+00:00
980,1486681312404639745,tiene que haber una democratización de las condiciones para trabajar  indudablemente vamos a cambiar el modelo económico hilo de mis intervenciones en el debate de prisa media colombiaconpetro ,2022-01-27 12:43:40+00:00
981,1486671807008620549,ya estamos en vivo en el debate de prisa media elencuentropueden participar con el colombiaconpetro ,2022-01-27 12:05:54+00:00
982,1486670216025321475,ya estamos en el debate de prisa media en compañía de mi hija sofía (_petro) colombiaconpetro ,2022-01-27 11:59:35+00:00
983,1486661222493794308,con thomas piketty hablamos del concepto del capital en su obra  del trabajo estadís del chileno palma que pide a américa latina parecerse a la economía de corea del sur y de las posibilidades de una escuela de pensamiento económico en américa latina ,2022-01-27 11:23:50+00:00
984,1486660379375775745,la propuesta del pacto histórico para cambiar a colombia tiene un crecimiento sustancial en el país recuerde que si quiere votar por un cambio en la presidencia hay que cambiar el congreso de la repúblicasolo marque sobre el logo del pacto en los tarjetones de senado y cámara ,2022-01-27 11:20:29+00:00
985,1486656968127361032,a las 7:00 a m  nos vemos en el debate de precandidatos de prisa media  elencuentro transmisión por todas las emisoras de caracol radio y redes sociales colombiaconpetro ,2022-01-27 11:06:56+00:00
986,1486535143762403333,con thomas piketty charlando de economía  vendrá a asesorar el gobierno en la búsqueda de la producción y la equidad ,2022-01-27 03:02:51+00:00
987,1486351768405614594,es con la p de paz  de pueblo  de patria  ,2022-01-26 14:54:11+00:00
988,1486349618313052162,alguien por allí dijo que el ferrocarril del llano era una locura y que juntar a bogotá con villavicencio por tren  una locura peor aquí les dejó este análisis del ferrocarril del llano,2022-01-26 14:45:38+00:00
989,1486329247815897088,julian conrado entró a la colombia humana  no porque hubiera solo dejado las armas  sino porque como líder de su pueblo fue capaz de dar una solución acorde a la humanidad: darle agua potable a su pueblo y salvar la vida de los niños  para eso es la paz ,2022-01-26 13:24:41+00:00
990,1486095762173960196,por eso ivan  no hay que hacer fracking y hay que desligar la economía del petroleo y el carbón  ,2022-01-25 21:56:54+00:00
991,1486085559797878791,esa burla significa una cosa: para ellas solo cuenta un tipo de víctimas  no todas  si las víctimas fueron del paramilitarismo y el estado son risibles y no importan lo que deben importar es todas las víctimas sin distinción si queremos paz ,2022-01-25 21:16:22+00:00
992,1486085557713346564,una de las cosas que más me sorprendió del debate  fue el público  cuando varios candidatos contaron como habían sido víctimas  secuestrados unos  con familiares asesinados otros  yo hable de las torturas que sufrí y el exilio de mi familia y una parte del auditorio se burló ,2022-01-25 21:16:21+00:00
993,1486012536302538755,estoy en vivo en el debate de precandidatos organizado por semana y el tiempo ,2022-01-25 16:26:12+00:00
994,1486001314328977416,en compañía de mi hija sofía (_petro) asisto al debate de precandidatos organizado por semana y el tiempo  ,2022-01-25 15:41:36+00:00
995,1485939370360287232,caminamos muchas veces con albeiro camayo  lo asesinó una disidencia generada a partir de incumplir el acuerdo de paz lo mataron hombres que aman la guerralo mataron porque la guardia indígena es una fuerza de paz  ,2022-01-25 11:35:27+00:00
996,1485935081562726405,una parte de la sociedad colombiana es como ella  menos mal  ya es muy minoritaria  ,2022-01-25 11:18:25+00:00
997,1485791390529380356,en rafael uribe uribe en bogotá  ,2022-01-25 01:47:26+00:00
998,1485766944364105730,los y las espero  rafael uribe uribe  bogotá  ,2022-01-25 00:10:18+00:00
